,title,job_link,days,price,average_bid,bid,payment_verified,description,job_tag
265,Agency Data Analytics Partnership,/projects/data-analysis/agency-data-analytics-partnership,3 days left,$2221Avg Bid,True,97 bids,True,"This engagement is a long-term, ticket-based collaboration where we tackle data analytics and related software development tasks for a portfolio of international SME clients. Each ticket is scoped together, usually falling between $1.5 k and $5 k, and I oversee project management while you focus on delivery.

Core toolsetPython(pandas, NumPy, scikit-learn, Flask/Django where relevant), Java for backend or data-heavy services, and solid SQL across MySQL, PostgreSQL or cloud warehouses. Familiarity with BI tools such as Power BI, Tableau or Looker is a plus; feel free to bring any other analytics or DevOps utilities you rely on.

Expected deliverables for an average ticket  
• Data analysis reports that clearly outline findings, methodology and business impact  
• Intera...","['Data Analysis', 'Data Visualization', 'Elasticsearch', 'MySQL', 'NumPy', 'PostgreSQL', 'Python', 'SQL']"
266,Python MCQ Exam Platform,/projects/web-development/python-mcq-exam-platform,3 days left,$239Avg Bid,True,74 bids,False,"...Administration

A simple and secure admin interface to:

Create/edit exams

Add/remove MCQ questions

View all submissions

Export results to CSV/Excel (optional)

6. Technology PreferencesPythonis preferred (Streamlit, Django, or FastAPI).

Developer may recommend the best backend + database stack.

Clean documentation so the system can be extended later.

Deliverables

Fully working online exam system

Source code + installation instructions

Admin dashboard

Automatic email integration

PDF generation

Timing analytics

Optional security enhancements (logging, anti-cheating)

Skills NeededPythonDjango or Streamlit

Web development

PDF generation

Email automation

Database design

Frontend development

 Additional Notes

This project must be fast, reliable, and ...","['Backend Development', 'Data Analysis', 'Database Management', 'Excel', 'FastAPI', 'Frontend Development', 'Python', 'Software Development', 'Streamlit', 'Web Development']"
267,Fashion Reels Viral Content Strategy,/projects/social-media-marketing/fashion-reels-viral-content-strategy,3 days left,$269Avg Bid,True,18 bids,False,"...into current fashion trends while weaving in our core promise of custom fitting.

Here’s the flow I have in mind. First, I’ll need 15–20 high-potential reel ideas built around hooks that stop the scroll: think transformations, before-and-after reveals, fabric-feel moments, and other storytelling angles proven to resonate on Instagram India. Each idea should come packaged with a concise 5–10-secondscript, a clear shot list outlining the visual flow, suggested trending audio, and a call-to-action such as “DM us” or “Customise now.” Alongside the concepts, a simple 30-day posting calendar will help my team schedule shoots and edits in-house without guessing what comes next.

I also want an editing style guide: fast-paced cuts, bright ...","['After Effects', 'Animation', 'Branding', 'Content Marketing', 'Content Strategy', 'Creative Writing', 'Instagram Marketing', 'Social Media Marketing', 'Video Editing', 'Video Production']"
268,Premium 3D Explainer Video Animation,/projects/2d-animation-explainer-video/premium-explainer-video-animation,3 days left,$214Avg Bid,True,78 bids,True,"...supports hotels through booking, pre-arrival, check-in, in-stay engagement, feedback, checkout, and post-stay communication.

We already have a completescriptand visual storyboard, and now need a talented animator who can bring it to life with beautiful visuals, smooth transitions, and professional pacing.

What We Need From You

We are seeking a creative professional with experience in:


Motion Graphics & 2D Animation

-Clean, modern vector animation
-Smooth transitions, kinetic text, icon animations
-Polished UI animations (mockup of app screens, swipe gestures, notifications, etc.)
-Explainer Video Production
-Ability to translate ascript+ storyboard into a compelling narrative
-Understanding of pacing, flow, and visual hierarchy
-Experience producing tech-focu...","['2D Animation', '2D Animation Explainer Video', '2D Game Art', '3D Animation', 'Adobe Illustrator', 'Adobe Premiere Pro', 'After Effects', 'Animation', 'Motion Graphics', 'Video Services']"
269,HandLingo: Intelligent Sign Language App,/projects/computer-vision/handlingo-intelligent-sign-language-app,3 days left,$520Avg Bid,True,29 bids,True,"Freelancer.com Job Posting — Full Project Brief for HandLingo (Intelligent Sign Language Agent)
Budget: PKR 100,000
Technologies: Android (Java/Kotlin), TensorFlow/TFLite,Python(ML), FastAPI/Node.js, SQL/NoSQL, Cloud Deployment, Figma, Web Dashboard
1. Project Overview

HandLingo is a mobile application designed to translate Pakistani Sign Language (PSL) in two directions:

1. Text → Sign (Dictionary Mode)

User enters a word (Urdu/English).

App plays the corresponding sign video/animation.

Videos must be cached for offline use.

2. Sign → Text (Recognition Mode)

User shows a PSL gesture to the camera.

Model predicts the label, shows confidence scores, allows correction, and saves history.

This project includes:

Android mobile app

Machine learning model (PSL...","['Computer Vision', 'DevOps', 'Figma', 'Java', 'Kotlin', 'Mobile App Development', 'Node.js', 'NoSQL', 'SQL', 'Video Processing']"
270,Angel SmartAPI Market Feed,/projects/rest-api/angel-smartapi-market-feed,3 days left,$28Avg Bid,True,10 bids,True,"...The goal is simple: stream real-time stock prices, trading volume, and market indices into a format I can query or visualize at will.

What I expect from you is a lightweight service—Pythonpreferred because the rest of my tooling is in pandas and Plotly, but Node.js is fine if that speeds you up—that authenticates, subscribes to the relevant WebSocket channels, and keeps the connection alive with solid reconnect logic so no ticks are missed. Push the incoming data either to a small REST endpoint or directly into a Postgres table; choose whichever you can deliver most reliably.

Deliverables  
• A runnablescriptor micro-service that continuously fetches the live feed  
• Step-by-step setup notes covering token generation, environment variables, and ...","['Data Analysis', 'Data Visualization', 'JavaScript', 'Node.js', 'PostgreSQL', 'Python', 'REST API', 'Software Architecture']"
271,High-Scale Amazon Scraper Build,/projects/scrapy/high-scale-amazon-scraper-build,3 days left,$611Avg Bid,True,121 bids,True,"...production-ready server-side scraper that can pull product details—name, price, description, and current stock—from Amazon and a handful of comparable e-commerce sites. The crawler must comfortably handle millions of SKUs and rerun itself on an automated schedule every 6–8 hours without manual intervention.

Here is what I’m aiming for:

• Scraping engine written in a language well suited to concurrency (Python+ Scrapy, Playwright, or another proven framework)  
• Smart rotation of proxies, user-agents, and headless browsers so rate limits and bans are avoided  
• Output in clean CSV files that the job then pipes directly into my PostgreSQL instance  
• Robust logging and alerting so I can quickly spot failed requests, IP blocks, or sc...","['Amazon Web Services', 'Automation', 'Data Extraction', 'Data Management', 'Data Processing', 'Elasticsearch', 'PostgreSQL', 'Python', 'Scrapy', 'Web Scraping']"
272,D2C Strategist for Viral Video Concepts,/projects/content-creation/strategist-for-viral-video-concepts,3 days left,$1218Avg Bid,True,9 bids,False,"Project Brief: Creative Strategist for Viral VideoScript& Prompt Development (D2C Focus)

I’m looking for a highly creative freelancer with strong D2C experience who can think deeply, research thoroughly, and develop innovative prompts and master prompts for short-form video scripts and content ideas. The goal is to build a library of high-impact, eye-catching concepts that can be used to generate viral-potential videos across TikTok, Instagram Reels, and YouTube Shorts.

What I need from you:

Ability to study the product, audience, and category in depth.

Development of powerful prompts, master prompts, and content frameworks that consistently generate fresh, engaging concepts.

Understanding of viral mechanics, trend triggers, hooks, and narrative patterns used in hig...","['A/B Testing', 'Content Creation', 'Creative Writing', 'Digital Marketing', 'Market Research', 'Prompt Engineering', 'Script Writing', 'Viral Marketing']"
273,C# Software License System in PHP,/projects/openssl/software-license-system-php,3 days left,$14Avg Bid,True,22 bids,False,"...Management
Generate an RSA public and private key pair on my web server using OpenSSL commands in PHP.

2. PHP Web Hosting (License Generation)
On your web server, you will have a PHPscriptthat generates a license file containing the user's information, then digitally signs this data with my private key.

3. C# Desktop Software (License Verification)
In my C# application, the process involves receiving the license file, extracting the data and signature, and using the embedded public key to verify the signature. 

Embed Public Key: Include the public key string within my C# application code.


Deliverables  
1. PHPscriptwith OpenSSL commands and clear install notes.  
2. C# verification class plus a quick demo WinForms or console project showing it in action.  
3....","['API Development', 'Backend Development', 'C# Programming', 'OpenSSL', 'PHP', 'Software Architecture', 'Software Development']"
274,Nutanix VM Replication Script,/projects/bash/nutanix-replication-script,3 days left,$25Avg Bid,True,11 bids,False,"...a small, reliable Bashscriptthat pulls each VM’s replication status directly from Prism (CLI or REST is fine) and compiles a clear, timestamped report. Once generated, the report must be mailed automatically through our SMTP relay; credentials and server details will be provided.

Key points to hit:  
• Include VM name, target site, last sync time, and RPO compliance in the output.  
•Scriptmust execute cleanly on a standard Linux jump-box and be cron-friendly.  
• Plain-text and CSV versions of the report should be created in /var/reports/nutanix before the email is sent.  
• Any required binaries, environment variables, or API keys should be read from an external config file so updates don’t touch the core code.  

Deliverables:  
1. W...","['API', 'Bash', 'Linux', 'PHP', 'Python', 'Scripting', 'Shell Script', 'SMTP', 'System Administration', 'Virtual Machines']"
275,Prxy-Based Script,/projects/selenium/prxy-based-script,3 days left,$19Avg Bid,True,22 bids,True,"I need some Prxy based data scraping work using Selenium, Do you have time for this task?

Here will be steps
Prxxy on > Site login > search with some criteria with input fields and dropdowns> clicking on some links > wait for 1-3 random seconds, scroll up and down > click on another links > Save data

Here will be steps
Prxxy on
Site login
search with some criteria with input fields and dropd...down
click on another links
Save data
Logg out
Another login and than it will be in a loop


Website name is Contactout.com.




login to contactout via gmale
from left navigation put some filters 
Get some result
it give daily 5 per emai


the highlghted are the data points


after 5 data collction, it must log out, select another emai,  login again, apply filter and do the same ...","['Automation', 'Data Analysis', 'Data Collection', 'Data Extraction', 'Data Scraping', 'JavaScript', 'PHP', 'Python', 'Selenium', 'Web Scraping']"
276,Cinematic Short Video Editor,/projects/sound-design/cinematic-short-video-editor,3 days left,$11Avg Bid,True,10 bids,False,"I already have the voice-over and thescriptrecorded; what I need now is a skilled editor who can turn those words into a 1-3 minute piece that feels like a scene lifted straight out of a feature film.  

Here is the creative direction: the narrative explores ancient history, evolution, and humanity’s origins. The tone must be emotional and dramatic—no textbook slides or lecture-style montage. Think sweeping camera moves, moody colour grades, and an atmosphere that pulls viewers in.

You will:  
• Place my voice track on the timeline and keep it perfectly in sync with the visuals.  
• Source or create cinematic visuals, using a mix of stock footage and AI-generated clips when needed, to illustrate each beat of the story.  
• Underscore everything with epi...","['Adobe Premiere Pro', 'After Effects', 'Animation', 'Color Grading', 'DaVinci Resolve', 'Sound Design', 'Video Editing', 'Video Production']"
277,Custom Ichimoku Pine Screener,/projects/pine-script/custom-ichimoku-pine-screener,3 days left,$10Avg Bid,True,5 bids,False,"...classic Span-A-above-Span-B approach; instead, I’ve defined conditional thresholds that thescriptmust check every bar and return a boolean value that Pine Screener can read.

What I need from you  
• A clean, well-commented PineScript(v5) that calculates the two Leading Spans, applies my threshold logic (I’ll supply the exact numbers after we start), and outputs a simple screener column—true when conditions are met, false when they’re not.  
• Guidance—just a short “attach & run” walkthrough—showing how to add thescriptto TradingView’s Stock Screener so I can filter symbols in my watch-list in real time.  
• No back-testing strategy code; this is purely an indicator-style screener.

Accep...","['C Programming', 'C++ Programming', 'Data Visualization', 'Financial Analysis', 'Market Research', 'Metatrader', 'PHP', 'Pine Script']"
278,OpenModelica Developer for Full Three-Phase EMT Power Grid Modeling (Gen/Trafo/Lines),/projects/technical-documentation/openmodelica-developer-for-full-three,3 days left,$149Avg Bid,True,19 bids,True,"...Differential-Algebraic Equations (DAE)

Control Systems (Excitation / Synchronization)

Nice-to-Have Skills

PSCAD / EMTDC

Simulink Power Systems / Simscape Electrical

RTDS / OPAL-RT

IEEE 9-Bus / Multi-machine Systems

Numerical Methods for Power Systems

Model Library Development

Power Flow (Newton-Raphson)

Event-Based Simulation (switching)

Power Electronics Modeling

Scientific Computing (Python/Matlab)

Tools (Optional)

OpenModelica

Dymola

MATLAB / Simulink

Git / GitHub

LaTeX...","['Algorithm', 'Control Engineering', 'Control System Design', 'Electrical Engineering', 'Electronics', 'Engineering', 'Mathematics', 'Matlab and Mathematica', 'Mechanical Engineering', 'Technical Documentation']"
279,Zack D Films-Inspired 3D Animator,/projects/blender/zack-films-inspired-animator,3 days left,$84Avg Bid,True,30 bids,True,"We’re looking to hire a 3D animator who can deliver short-form pieces with the same high-energy, stylized vibe you see in Zack D Films — bold colors, exaggerated forms, tight pacing, and dynamic camera movement. The content is aimed at adults and the tone is witty, irreverent, and visually punchy.

What we need from you:
• Translate ourscriptinto a tight storyboard + rough animatic to lock pacing and shot flow
• Model, rig, and animate characters and props using a clean, non-destructive workflow (Blender/Maya/C4D/Unreal Engine— your choice)
• Push a stylized look: bold palettes, strong silhouettes, dynamic motion, minimal but impactful FX
• Render at 30 fps (60 fps is a bonus), 1080p or higher
• Deliver both the final video (ProRes or H.2...","['3D Animation', '3D Modelling', 'Animation', 'Blender', 'Cinema 4D', 'Maya', 'Motion Graphics', 'Unreal Engine', 'Visual Effects']"
280,3D Cartoon Series Video Editor,/projects/caricature-cartoons/cartoon-series-video-editor,3 days left,$233Avg Bid,True,6 bids,False,"...is to take my completed scripts and transform them into a polished 3-D animated series. This means handling every visual step—from blocking and character animation to lighting, rendering, and the final edit—so the episodes are broadcast-ready.

Key points you should know: the format is an ongoing animated series, the style is strictly 3-D animation, and the storyline has already been locked; noscriptwork is needed on your side. I simply need the visuals, motion, and pacing to breathe life into what is already on paper.

I will provide:  
• Finalised scripts for each episode  
• Character reference art and mood boards  
• Voice-over tracks and core sound bed

I need back:  
• Fully animated 3-D scenes (1080p or better)  
• Synced edits that m...","['Caricature & Cartoons', 'Editing', 'Motion Graphics']"
281,Instagram Medical Promo Scriptwriting,/projects/content-writing/instagram-medical-promo-scriptwriting,3 days left,$14Avg Bid,True,20 bids,False,"...appointment. Each doctor I work with represents a different specialty, so everyscriptmust feel fresh, accurately reflect that field, and stay compliant with basic medical marketing standards.

Here’s the core of the job:
• Medium: short-form video scripts only  
• Purpose: promote medical services—no generic health explainers, we’re selling the expertise  
• Platform focus: Instagram Reels and Stories, so punchy hooks, trending angles, and a clear call-to-action are essential  

Typical workflow I envision
1. I brief you with the doctor’s specialty, standout services, and any must-mention facts.  
2. You bring back two concept directions so we can lock the vibe.  
3. Once approved, you deliver the finalscript(≈30–60 se...","['Content Writing', 'Copywriting', 'Creative Writing', 'Digital Marketing', 'Instagram Marketing', 'Script Writing', 'Social Media Management', 'Social Media Marketing']"
282,Chessify Video Content Boost,/projects/video-editing/chessify-video-content-boost,3 days left,$43Avg Bid,True,11 bids,False,"...measurable traffic. Content marketing is the growth lever I want to pull, with video as the primary format and Facebook and Instagram the core distribution channels.

Here’s what I need: engaging chess-centric videos—opening tricks, tactical puzzles, rapid-fire tips, even meme-style reels—that spark conversation and drive viewers to click through to Chessify.fun. You’ll plan a content calendar,scriptand edit the videos, write thumb-stopping captions, add clear calls-to-action, and schedule everything for optimal reach. Tracking matters, so each post should include UTM links and basic analytics reporting so I can see how many players land on the site and what they do once they’re there.

Deliverables  
• Monthly video content plan (topics, form...","['Article Writing', 'Content Marketing', 'Content Writing', 'Copywriting', 'Creative Writing', 'Social Media Marketing', 'Video Editing', 'Video Production']"
283,Education Course Lead Follow-Up,/projects/customer-service/education-course-lead-follow,3 days left,$709Avg Bid,True,10 bids,True,"...requested information.

I need a reliable professional to email daily leads that come in from Meta ads with initial information and a follow up call and text then  keep the conversation alive by calling them and texting every other week. 

Each call should aim to confirm their interest, answer basic questions, and schedule the next step in our sales process. You’ll receive the lead list, a simple callscript, and a tracking sheet. After each session, update the sheet with call outcomes, key notes, and any follow-up actions required.

Strong phone-based sales or appointment-setting experience is essential, so please highlight similar projects you’ve handled and the results you achieved. A confident, friendly voice and accurate record-keeping will be the keys to success...","['Appointment Setting', 'Customer Service', 'Data Entry', 'Email Marketing', 'Lead Generation', 'Leads', 'Sales', 'Sales Management', 'Telemarketing']"
284,ABAP program to create Freight Settlement Document using standard BOPF actions,/projects/sap/abap-program-create-freight-settlement,3 days left,$206Avg Bid,True,41 bids,True,"Please don't apply if you don't have SAP TM BOPF ABAP experience.

I already have the Freight Order in SAP TM; what I’m missing is a single ABAP program that will pick up that order, read the agreed charges, and automatically walk through the downstream documents. Using standard SAP formats and validations, the program should:

• create the Freight Settlem...the usual SAP checks.

Acceptance will be based on:  
• clean activation without syntax errors in our S/4HANA sandbox  
• successful end-to-end creation of all four documents from a test Freight Order  
• correct retrieval and display of the generated document numbers

Send me the finished source code (preferably as a transport or single .txt file), a brief technical overview, and a short testscr...",['SAP']
285,Simple Corporate Video Edit,/projects/color-grading/simple-corporate-video-edit,3 days left,$342Avg Bid,True,35 bids,True,"...pacing, simple cuts & transitions and simple but tasteful animated infographic are essential.

Here’s how I’d like us to work:
• You must edit in DaVinci Resolve only.
• I’ll share a DaVinci Resolve project link for collaboration editing.  The project will contain a 3 minute timline with timeline markers, music and English voice-over tracks plus some B-roll sample footages.  
• I’ll share a videoscriptto follow during the editing.
• I’ll share A-roll footages once I receive them from my client within a week.  For the time being, please use place holders. 
• I’ll share a shot-list that highlights the must-use footages.  
• You’ll follow the general flow I outline but handle detailed sequencing, pacing, a...","['Color Grading', 'DaVinci Resolve', 'Logo Animation', 'Video Editing', 'Video Post-editing']"
286,Doctor Marketing Content & SEO,/projects/digital-marketing/doctor-marketing-content-seo,3 days left,$73Avg Bid,True,57 bids,False,"I’m scaling a niche agency that serves private clinics and medical practices and I’m adding two remote specialists to the team.

1. Content &ScriptWriter  
You’ll craft professional-tone promotional posts for Instagram. Expect to turn briefs into scroll-stopping captions, short-form video scripts and carousel copy that stay compliant with healthcare advertising rules.

2. Digital Marketer  
Your core mission is visibility and reputation: on-page SEO, Instagram growth tactics, Google Business Profile optimisation and a proven process for generating authentic Google reviews. Familiarity with tools such as SEMrush/Ahrefs, Meta Business Suite, and Google Business Manager will help you hit the ground running.

Deliverables we’ll measure:  
• 4–5 p...","['Content Writing', 'Digital Marketing', 'Instagram Marketing', 'Internet Marketing', 'SEMrush', 'SEO', 'Social Media Marketing']"
287,Upgrade Python Task Automation App,/projects/desktop-application/upgrade-python-task-automation-app,3 days left,$317Avg Bid,True,39 bids,True,"I built a small desktop tool inPythonthat automates several routine jobs for me on Windows. It has served me well, but the codebase is now dated and some of the third-party libraries I relied on have moved forward. I’m looking for someone who can take the current project, refactor or rewrite where it makes sense, and deliver a modern, stable release that runs smoothly on current Windows machines.

Key points you’ll be tackling include bringing the code up to a recentPythonversion, updating or replacing deprecated libraries, tightening performance, and packing the finished application in a way that is easy for me to install and distribute (a polished .exe via PyInstaller or a comparable solution is fine—whatever you are most comfortable with). A quick but...","['C++ Programming', 'Desktop Application', 'Documentation', 'Python', 'Software Architecture', 'Software Development', 'Software Engineering', 'Windows Desktop']"
288,Travel Portal & Bill Payment with wallet,/projects/web-development/travel-portal-bill-payment-with,3 days left,$402Avg Bid,True,39 bids,False,"...Utility-bill payment integration—in other words, electricity, water, gas, internet, or similar billers through a secure payment gateway.  
• User accounts: full registration, email/OTP verification, and standard login/logout so every transaction is stored in a personal wallet / history page.  

Tech expectations  
Frontend can be React, Vue, or any modern JS stack; backend could be PHP/Laravel, Node, orPython—happy to take your recommendation as long as the final build is responsive, fast, and PCI-compliant. I’ll supply API keys for the booking supplier and the bill-pay aggregator once we kick off.  

Deliverables  
1. Fully deployed portal (web) with responsive UI.  
2. Admin panel to manage bookings, biller lists, and users.  
3. Source code with clear s...","['API Integration', 'Web Development']"
289,MATLAB Text Data Mini-Project,/projects/matlab/matlab-text-data-mini-project,3 days left,$10Avg Bid,True,13 bids,True,"I have a short, time-sensitive mini project in MATLAB that revolves around a set of text data I will supply. The data is ready to go; what I need now is a clean, well-commented MATLABscript(or set of scripts) that completes the required processing and produces the expected outputs.

Once you review the dataset, I’ll clarify the exact operations and metrics I need, but in broad terms the job will involve:  
• loading my text files in MATLAB  
• performing the specified analysis or transformation steps  
• exporting results in the format I outline (likely a .mat file and a concise summary report)

Please structure the code so I can easily adjust parameters later, and include brief usage instructions inside the comments or a separate README. Speed matters on this...","['Algorithm', 'Data Analysis', 'MATLAB', 'Matlab and Mathematica', 'Python', 'Script Writing']"
290,Hindi Adventure Kids Story Animation,/projects/2d-animation/hindi-adventure-kids-story-animation,3 days left,$14Avg Bid,True,3 bids,False,"I need a full-length 2D animated story video in Hindi that thrills and inspires children with a fun-filled adventure plot. The narrative, visuals, voice-over, sound effects, and background score should all be kid-friendly and completely original.  

Scope  
• Craft or refine a short, engagingscript(3–6 minutes is typical, but I’m open to your professional suggestion).  
• Design colourful characters and backgrounds that spark curiosity yet remain simple enough for young viewers to follow.  
• Animate the entire story in smooth, high-quality 2D—Adobe Animate, Toon Boom, After Effects, or a comparable tool is fine as long as the output looks polished.  
• Record a clear Hindi voice-over with lively narration and distinct character voices.  
&bul...","['2D Animation', '2D Animation Explainer Video', '3D Animation', 'Adobe Animate', 'After Effects', 'Animation', 'Commercials', 'Toon Boom']"
291,Linux OpenCV Face-Rec Script Face recognition,/projects/opencv/linux-opencv-face-rec-script,3 days left,$150Avg Bid,True,40 bids,False,"I need a straightforwardPythonprogram that runs smoothly on a typical Linux workstation (Ubuntu 20.04 on my end) and leverages OpenCV together with the face_recognition library. The goal is simple: I point thescriptat one or more PNG images containing the people I want to track, start the webcam, and instantly see bounding boxes and their names appear around any matching faces in the live video stream.  

Core flow I expect  
• Load reference PNGs, generate encodings, and store them in memory.  
• Open the default webcam, read frames in real time, detect every face, compare encodings, and label any match.  
• Draw a rectangle and overlay the matching person’s name. Unrecognised faces stay unlabelled.  
• A single command-line flag (or a config se...","['C++ Programming', 'Computer Vision', 'Deep Learning', 'Face Recognition', 'Image Processing', 'Linux', 'OpenCV', 'Python', 'Software Architecture', 'Video Processing']"
292,Need Original Kids’ Comedy Cartoon,/projects/creative-writing/need-original-kids-comedy-cartoon,3 days left,$54Avg Bid,True,13 bids,False,"...laugh-out-loud funny, with simple language that a young reader (roughly 6-10 years old) can grasp easily.  

I only want new material—nothing previously sold, posted online or based on existing characters. Once the deal is complete, I’ll need full copyright transferred to me so I can move straight into illustration and publication.

What I expect to receive  
• A self-contained comedic story orscriptof roughly 800–1,200 words (or an equivalent page-count format)  
• A short scene or page-by-page breakdown so an artist can see where the visual gags land  
• Confirmation that the work is 100 % original and ready for full rights transfer  

When you submit your bid, please include a brief excerpt or pitch paragraph that shows your comedic style and...","['Caricature & Cartoons', 'Comedy Writing', 'Content Writing', 'Creative Writing', 'Fiction', 'Illustration', 'Script Writing', 'Short Stories']"
293,FastAPI Course Site Database Fix the,/projects/fastapi/fastapi-course-site-database-fix,3 days left,$148Avg Bid,True,105 bids,True,"My FastAPI-based course platform is almost production-ready, but persistent connection errors with the SQL back-end are blocking launch. The project already contains the full user/course logic; models are defined with SQLAlchemy and the environment variables for either PostgreSQL or MySQL are in place, yet the app still drops or refuses connections under load.

I need aPython/FastAPI specialist to review the existing repository, trace the connection failures, and implement a solid remedy. That likely means inspecting the engine configuration, connection pooling, transaction handling, and any Alembic migration issues, then adjusting code or server settings so every endpoint responds reliably.

Deliverables  
• Clean, commit-ready fixes that eliminate the current connection erro...","['API Development', 'Database Administration', 'Database Design', 'Database Management', 'FastAPI', 'MySQL', 'PostgreSQL', 'Python', 'SQLite']"
294,Automate Syllabus Listing,/projects/automation/automate-syllabus-listing,3 days left,$27Avg Bid,True,19 bids,True,"I'm looking for a solution to automate the generation of the ""LISTING EDARAN SILIBUS"" for every session. The data should be pulled directly from the Struktur Excel document (e.g., CM101). The output must be organized chronologically by session date and include the course code.

Requirements:
- Automationscriptor tool
- Familiarity with Excel and data handling
- Ability to structure output chronologically

Ideal Skills:
- Proficiency in Excel
- Experience with automation tools/scripts
- Attention to detail and accuracy","['Automation', 'Data Analysis', 'Data Management', 'Data Processing', 'Excel', 'PHP', 'Software Architecture', 'Visual Basic']"
295,Create me a script to check broken audio links & non working embed videos on my site and json file,/projects/data-analysis/create-own-bot-for-media,3 days left,$61Avg Bid,True,108 bids,True,"I need ascriptto check my content on my site to let me know when my radio stations audio dont work, when videos are down and tv channels dont work. thisscriptis not automated, i just to run it when i want to check. It needs to be able to check my web site and json files.

I am tired of hiring people to check my videos and radio stations for quality control. My site one day will have thousands of radio stations, youtube content and other content. I want to quickly check stuff and save money. Thescriptmust automate the checking of content so i dont need to hire people.

I expect yourscriptto be accurate. I got people showing me sample scripts where results are incorrect. I need to know
what embedded tv channels, YT videos and radio stations dont play audio...","['Automation', 'Data Analysis', 'Data Processing', 'Full Stack Development', 'JavaScript', 'JSON', 'Python', 'Software Architecture', 'Web Scraping']"
296,PDF to Structured Excel Conversion,/projects/data-analysis/pdf-structured-excel-conversion,3 days left,$20Avg Bid,True,56 bids,False,"The source file is a multi-page PDF that combines narrative text with embedded tables. I need every element lifted out, cleaned, and placed into a single .xlsx w...data, remove any extra line breaks or artefacts, and double-check totals, dates, and headings for consistency. Accuracy is non-negotiable and the final file must open without warnings in current versions of Excel.

When you reply, include examples of past work where you converted mixed (text and tables) PDFs into Excel—screenshots or links are fine. A brief note on the tools you use (Power Query,Python, manual entry, etc.) will also help me understand your workflow.

Deliverable  
• One well-structured .xlsx file that faithfully reproduces the PDF content and layout.  

Let me know how soon you can finish once...","['Data Analysis', 'Data Cleansing', 'Data Entry', 'Data Extraction', 'Data Management', 'Data Processing', 'Excel', 'PDF']"
297,GTAV FiveM Script Fix,/projects/game-development/gtav-fivem-script-fix,3 days left,$147Avg Bid,True,34 bids,False,"I'm looking for a skilled developer to help fix several issues in my GTAV FiveM server.

Key Issues:
- Mechanic Shop: Unable to pay for repairs. Owner's job can't process payments via tablet or bank.
- Health Mechanics: Incorrect health regeneration. Players respawn immediately upon death, instead of experiencing proper death mechanics.

Ideal Skills and Experience:
- Proficiency in FiveM scripting and GTAV mechanics.
- Experience with in-game transaction systems.
- Strong problem-solving skills.

Please provide examples of similar work done.","['Game Design', 'Game Development', 'Game Testing', 'HTML', 'JavaScript', 'PHP', 'Scripting', 'Web Security']"
298,Daily Leadership Viral Videos,/projects/motion-graphics/daily-leadership-viral-videos,3 days left,$33Avg Bid,True,4 bids,False,"...clear intention of going viral rather than feeling like a traditional lecture.

The content focus is leadership and what makes great managers great. Within that theme, every clip must spotlight one of three angles:  
• Team building & collaboration  
• Effective communication skills  
• Decision-making & problem-solving  

Here’s what I need from you on a daily cycle:  
1. A snappy, well-researchedscriptwith a powerful triple hook (30–90 seconds of spoken content).  
2. Eye-catching visuals or motion graphics that match current social trends.  
3. Engaging editing—hooks in the first three seconds, captions, upbeat pacing, and a strong call-to-action.  
4. Delivery in vertical format (1080×1920) ready for TikTok, Reels, and YouTube ...","['Content Creation', 'Creative Writing', 'Ghostwriting', 'Leadership Development', 'Motion Graphics', 'Script Writing', 'Social Media Marketing', 'Video Editing', 'Video Production', 'Viral Marketing']"
299,Professional Brand Awareness Promo Video,/projects/video-editing/professional-brand-awareness-promo-video-39978135,3 days left,$36Avg Bid,True,26 bids,True,"Very easy simple job 

I run a escrow/middleman telegram bot. Which shows how secure it is. Cheap to use and reliable. I already have ascriptI have a reference video which you can follow off. 

Please only give bids if YOU are the person completing the project. Want it done in 12 hours","['A/V design', 'A/V editing', 'After Effects', 'Animation', 'Graphic Design', 'Video Editing', 'Video Production', 'Video Services']"
300,Upscale Coaching Website Redesign (Hostinger Website Builder),/projects/email-marketing/upscale-coaching-website-redesign,3 days left,$30 - $250,False,92 bids,True,"...for a person who has an eye for layout, typography, and imagery, and who can make it feel clean, upscale, pretty, and feminine with a calm, modern vibe that doesn’t come off too strong or too salesy. Think high-end travel brand or luxury interior design studio: very classy, curated visuals, rich neutrals (browns, blacks, warm tones) and no heavy all-caps block lettering. I prefer elegant, curvyscriptaccents paired with easy-to-read body fonts. I also need help polishing the homepage and service pages, adding a strong testimonial section, setting up a proper footer with my city, state, and zip, and making sure my Titan email, opt-in forms, and the form builder are all correctly connected and tested. Finally, I need all DNS settings (CNAME, etc.) verified so there are no er...","['Email Marketing', 'Format and Layout', 'Graphic Design', 'HTML', 'Typography', 'Visual Design', 'Web Design', 'Website Design', 'Website Development', 'Website Optimization']"
